Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Indonesia,IDN,1962,Gross capital formation (constant LCU),NE.GDI.TOTL.KN,66528749362000
Indonesia,IDN,1961,Gross capital formation (constant LCU),NE.GDI.TOTL.KN,73054194140000
Indonesia,IDN,1960,Gross capital formation (constant LCU),NE.GDI.TOTL.KN,50930875058000
Indonesia,IDN,2022,Gross capital formation (% of GDP),NE.GDI.TOTL.ZS,29.7453355118791
Indonesia,IDN,2021,Gross capital formation (% of GDP),NE.GDI.TOTL.ZS,31.4489847457521
Indonesia,IDN,2020,Gross capital formation (% of GDP),NE.GDI.TOTL.ZS,32.3434120537481
Indonesia,IDN,2019,Gross capital formation (% of GDP),NE.GDI.TOTL.ZS,33.7801423773995
Indonesia,IDN,2018,Gross capital formation (% of GDP),NE.GDI.TOTL.ZS,34.5705858319707
Indonesia,IDN,2017,Gross capital formation (% of GDP),NE.GDI.TOTL.ZS,33.7105947957751
Indonesia,IDN,2016,Gross capital formation (% of GDP),NE.GDI.TOTL.ZS,33.858739303947
Indonesia,IDN,2015,Gross capital formation (% of GDP),NE.GDI.TOTL.ZS,34.0627921803386
Indonesia,IDN,2014,Gross capital formation (% of GDP),NE.GDI.TOTL.ZS,34.6003439149803
Indonesia,IDN,2013,Gross capital formation (% of GDP),NE.GDI.TOTL.ZS,33.8313567879018
Indonesia,IDN,2012,Gross capital formation (% of GDP),NE.GDI.TOTL.ZS,35.0715936108881
Indonesia,IDN,2011,Gross capital formation (% of GDP),NE.GDI.TOTL.ZS,32.9843332593045
Indonesia,IDN,2010,Gross capital formation (% of GDP),NE.GDI.TOTL.ZS,32.8801214533558
Indonesia,IDN,2009,Gross capital formation (% of GDP),NE.GDI.TOTL.ZS,30.9851924139981
Indonesia,IDN,2008,Gross capital formation (% of GDP),NE.GDI.TOTL.ZS,27.8162445798583
Indonesia,IDN,2007,Gross capital formation (% of GDP),NE.GDI.TOTL.ZS,24.9202838487256
Indonesia,IDN,2006,Gross capital formation (% of GDP),NE.GDI.TOTL.ZS,25.4002172943548
Indonesia,IDN,2005,Gross capital formation (% of GDP),NE.GDI.TOTL.ZS,25.0814099389568
Indonesia,IDN,2004,Gross capital formation (% of GDP),NE.GDI.TOTL.ZS,24.0563663747717
Indonesia,IDN,2003,Gross capital formation (% of GDP),NE.GDI.TOTL.ZS,25.5984983869787
Indonesia,IDN,2002,Gross capital formation (% of GDP),NE.GDI.TOTL.ZS,21.4040702075173
Indonesia,IDN,2001,Gross capital formation (% of GDP),NE.GDI.TOTL.ZS,22.539266316067
Indonesia,IDN,2000,Gross capital formation (% of GDP),NE.GDI.TOTL.ZS,22.2456969315568
Indonesia,IDN,1999,Gross capital formation (% of GDP),NE.GDI.TOTL.ZS,22.1387593118175
Indonesia,IDN,1998,Gross capital formation (% of GDP),NE.GDI.TOTL.ZS,27.4295066667294
Indonesia,IDN,1997,Gross capital formation (% of GDP),NE.GDI.TOTL.ZS,30.3076757881764
Indonesia,IDN,1996,Gross capital formation (% of GDP),NE.GDI.TOTL.ZS,31.6023606375148
Indonesia,IDN,1995,Gross capital formation (% of GDP),NE.GDI.TOTL.ZS,30.4298110883689
Indonesia,IDN,1994,Gross capital formation (% of GDP),NE.GDI.TOTL.ZS,29.5706877484337
Indonesia,IDN,1993,Gross capital formation (% of GDP),NE.GDI.TOTL.ZS,28.2806731118536
Indonesia,IDN,1992,Gross capital formation (% of GDP),NE.GDI.TOTL.ZS,30.1758273386831
Indonesia,IDN,1991,Gross capital formation (% of GDP),NE.GDI.TOTL.ZS,31.8694254830288
Indonesia,IDN,1990,Gross capital formation (% of GDP),NE.GDI.TOTL.ZS,32.7076900896332
Indonesia,IDN,1989,Gross capital formation (% of GDP),NE.GDI.TOTL.ZS,30.6830325980787
Indonesia,IDN,1988,Gross capital formation (% of GDP),NE.GDI.TOTL.ZS,29.0980220231829
Indonesia,IDN,1987,Gross capital formation (% of GDP),NE.GDI.TOTL.ZS,27.2467189939824
Indonesia,IDN,1986,Gross capital formation (% of GDP),NE.GDI.TOTL.ZS,27.6465173156606
Indonesia,IDN,1985,Gross capital formation (% of GDP),NE.GDI.TOTL.ZS,25.3469459717401
Indonesia,IDN,1984,Gross capital formation (% of GDP),NE.GDI.TOTL.ZS,24.8846749403824
Indonesia,IDN,1983,Gross capital formation (% of GDP),NE.GDI.TOTL.ZS,29.4017715637958
Indonesia,IDN,1982,Gross capital formation (% of GDP),NE.GDI.TOTL.ZS,22.5834526752146
Indonesia,IDN,1981,Gross capital formation (% of GDP),NE.GDI.TOTL.ZS,21.3844929387158
Indonesia,IDN,1980,Gross capital formation (% of GDP),NE.GDI.TOTL.ZS,20.8715015942102
Indonesia,IDN,1979,Gross capital formation (% of GDP),NE.GDI.TOTL.ZS,20.9343208827993
Indonesia,IDN,1978,Gross capital formation (% of GDP),NE.GDI.TOTL.ZS,20.5341598522817
Indonesia,IDN,1977,Gross capital formation (% of GDP),NE.GDI.TOTL.ZS,20.127612344627
Indonesia,IDN,1976,Gross capital formation (% of GDP),NE.GDI.TOTL.ZS,20.7212915489406
Indonesia,IDN,1975,Gross capital formation (% of GDP),NE.GDI.TOTL.ZS,20.3417045679256
Indonesia,IDN,1974,Gross capital formation (% of GDP),NE.GDI.TOTL.ZS,16.7818453492716
Indonesia,IDN,1973,Gross capital formation (% of GDP),NE.GDI.TOTL.ZS,17.8872864038855
Indonesia,IDN,1972,Gross capital formation (% of GDP),NE.GDI.TOTL.ZS,18.7773882559159
Indonesia,IDN,1971,Gross capital formation (% of GDP),NE.GDI.TOTL.ZS,15.7952069716776
Indonesia,IDN,1970,Gross capital formation (% of GDP),NE.GDI.TOTL.ZS,13.622754491018
Indonesia,IDN,1969,Gross capital formation (% of GDP),NE.GDI.TOTL.ZS,11.6629874908021
Indonesia,IDN,1968,Gross capital formation (% of GDP),NE.GDI.TOTL.ZS,8.80431153717747
Indonesia,IDN,1967,Gross capital formation (% of GDP),NE.GDI.TOTL.ZS,8.00896437839113
Indonesia,IDN,1966,Gross capital formation (% of GDP),NE.GDI.TOTL.ZS,4.52674897119342
Indonesia,IDN,1965,Gross capital formation (% of GDP),NE.GDI.TOTL.ZS,6.69211303247575
Indonesia,IDN,1964,Gross capital formation (% of GDP),NE.GDI.TOTL.ZS,12.0838298170603
Indonesia,IDN,1963,Gross capital formation (% of GDP),NE.GDI.TOTL.ZS,8.19621042134131
Indonesia,IDN,1962,Gross capital formation (% of GDP),NE.GDI.TOTL.ZS,5.60257658602352
Indonesia,IDN,1961,Gross capital formation (% of GDP),NE.GDI.TOTL.ZS,10.2339927674963
Indonesia,IDN,1960,Gross capital formation (% of GDP),NE.GDI.TOTL.ZS,7.86776012301384
Indonesia,IDN,2022,Imports of goods and services (current US$),NE.IMP.GNFS.CD,275703237972.223
Indonesia,IDN,2021,Imports of goods and services (current US$),NE.IMP.GNFS.CD,222939963033.749
Indonesia,IDN,2020,Imports of goods and services (current US$),NE.IMP.GNFS.CD,165646843304.004
Indonesia,IDN,2019,Imports of goods and services (current US$),NE.IMP.GNFS.CD,213034646341.673
Indonesia,IDN,2018,Imports of goods and services (current US$),NE.IMP.GNFS.CD,230045612377.276
Indonesia,IDN,2017,Imports of goods and services (current US$),NE.IMP.GNFS.CD,194777319197.29
Indonesia,IDN,2016,Imports of goods and services (current US$),NE.IMP.GNFS.CD,170835000829.546
Indonesia,IDN,2015,Imports of goods and services (current US$),NE.IMP.GNFS.CD,178863652312.467
Indonesia,IDN,2014,Imports of goods and services (current US$),NE.IMP.GNFS.CD,217485215765.032
Indonesia,IDN,2013,Imports of goods and services (current US$),NE.IMP.GNFS.CD,225519356299.674
Indonesia,IDN,2012,Imports of goods and services (current US$),NE.IMP.GNFS.CD,229362102387.66
Indonesia,IDN,2011,Imports of goods and services (current US$),NE.IMP.GNFS.CD,212996885258.748
Indonesia,IDN,2010,Imports of goods and services (current US$),NE.IMP.GNFS.CD,169158027604.218
Indonesia,IDN,2009,Imports of goods and services (current US$),NE.IMP.GNFS.CD,115216544854.096
Indonesia,IDN,2008,Imports of goods and services (current US$),NE.IMP.GNFS.CD,146706628549.322
Indonesia,IDN,2007,Imports of goods and services (current US$),NE.IMP.GNFS.CD,109755093425.227
Indonesia,IDN,2006,Imports of goods and services (current US$),NE.IMP.GNFS.CD,93411754079.1798
Indonesia,IDN,2005,Imports of goods and services (current US$),NE.IMP.GNFS.CD,85533801157.338
Indonesia,IDN,2004,Imports of goods and services (current US$),NE.IMP.GNFS.CD,70744690513.6428
Indonesia,IDN,2003,Imports of goods and services (current US$),NE.IMP.GNFS.CD,54323622341.4892
Indonesia,IDN,2002,Imports of goods and services (current US$),NE.IMP.GNFS.CD,51638437160.6839
Indonesia,IDN,2001,Imports of goods and services (current US$),NE.IMP.GNFS.CD,49355195402.1429
Indonesia,IDN,2000,Imports of goods and services (current US$),NE.IMP.GNFS.CD,50264686469.7912
Indonesia,IDN,1999,Imports of goods and services (current US$),NE.IMP.GNFS.CD,38402067922.3448
Indonesia,IDN,1998,Imports of goods and services (current US$),NE.IMP.GNFS.CD,41249712041.6119
Indonesia,IDN,1997,Imports of goods and services (current US$),NE.IMP.GNFS.CD,60700151259.0363
Indonesia,IDN,1996,Imports of goods and services (current US$),NE.IMP.GNFS.CD,60116979037.698
Indonesia,IDN,1995,Imports of goods and services (current US$),NE.IMP.GNFS.CD,55882279823.789
Indonesia,IDN,1994,Imports of goods and services (current US$),NE.IMP.GNFS.CD,44869883142.4274
Indonesia,IDN,1993,Imports of goods and services (current US$),NE.IMP.GNFS.CD,37555937063.1049
Indonesia,IDN,1992,Imports of goods and services (current US$),NE.IMP.GNFS.CD,34720875699.535
Indonesia,IDN,1991,Imports of goods and services (current US$),NE.IMP.GNFS.CD,30891188671.1508
Indonesia,IDN,1990,Imports of goods and services (current US$),NE.IMP.GNFS.CD,27157275252.7844
Indonesia,IDN,1989,Imports of goods and services (current US$),NE.IMP.GNFS.CD,21718472101.1138
Indonesia,IDN,1988,Imports of goods and services (current US$),NE.IMP.GNFS.CD,18725515165.0977
Indonesia,IDN,1987,Imports of goods and services (current US$),NE.IMP.GNFS.CD,17006296447.3362
Indonesia,IDN,1986,Imports of goods and services (current US$),NE.IMP.GNFS.CD,16401727045.0184
Indonesia,IDN,1985,Imports of goods and services (current US$),NE.IMP.GNFS.CD,17860217183.8192
Indonesia,IDN,1984,Imports of goods and services (current US$),NE.IMP.GNFS.CD,19342945136.6518
Indonesia,IDN,1983,Imports of goods and services (current US$),NE.IMP.GNFS.CD,23354265855.5626
Indonesia,IDN,1982,Imports of goods and services (current US$),NE.IMP.GNFS.CD,23709141551.7965
Indonesia,IDN,1981,Imports of goods and services (current US$),NE.IMP.GNFS.CD,21847220125.6057
Indonesia,IDN,1980,Imports of goods and services (current US$),NE.IMP.GNFS.CD,16076492698.5555
Indonesia,IDN,1979,Imports of goods and services (current US$),NE.IMP.GNFS.CD,12125156533.2157
Indonesia,IDN,1978,Imports of goods and services (current US$),NE.IMP.GNFS.CD,10727293588.9159
Indonesia,IDN,1977,Imports of goods and services (current US$),NE.IMP.GNFS.CD,9198072289.17879
Indonesia,IDN,1976,Imports of goods and services (current US$),NE.IMP.GNFS.CD,7764096385.56088
Indonesia,IDN,1975,Imports of goods and services (current US$),NE.IMP.GNFS.CD,6693975903.63059
Indonesia,IDN,1974,Imports of goods and services (current US$),NE.IMP.GNFS.CD,5526987951.80723
Indonesia,IDN,1973,Imports of goods and services (current US$),NE.IMP.GNFS.CD,3170120481.92771
Indonesia,IDN,1972,Imports of goods and services (current US$),NE.IMP.GNFS.CD,2078072289.15663
Indonesia,IDN,1971,Imports of goods and services (current US$),NE.IMP.GNFS.CD,1553301761.83
Indonesia,IDN,1970,Imports of goods and services (current US$),NE.IMP.GNFS.CD,1449315068.49315
Indonesia,IDN,1969,Imports of goods and services (current US$),NE.IMP.GNFS.CD,1236196319.0184
Indonesia,IDN,1968,Imports of goods and services (current US$),NE.IMP.GNFS.CD,1102291012.27469
Indonesia,IDN,1967,Imports of goods and services (current US$),NE.IMP.GNFS.CD,955991035.894007
Indonesia,IDN,2022,Imports of goods and services (current LCU),NE.IMP.GNFS.CN,4094152813627800
Indonesia,IDN,2021,Imports of goods and services (current LCU),NE.IMP.GNFS.CN,3189857072412800
Indonesia,IDN,2020,Imports of goods and services (current LCU),NE.IMP.GNFS.CN,2415495972860700
Indonesia,IDN,2019,Imports of goods and services (current LCU),NE.IMP.GNFS.CN,3013944164852000
Indonesia,IDN,2018,Imports of goods and services (current LCU),NE.IMP.GNFS.CN,3275145298523400
Indonesia,IDN,2017,Imports of goods and services (current LCU),NE.IMP.GNFS.CN,2606282951554300
Indonesia,IDN,2016,Imports of goods and services (current LCU),NE.IMP.GNFS.CN,2273528020268800
Indonesia,IDN,2015,Imports of goods and services (current LCU),NE.IMP.GNFS.CN,2394879300143600
Indonesia,IDN,2014,Imports of goods and services (current LCU),NE.IMP.GNFS.CN,2580508038872700
Indonesia,IDN,2013,Imports of goods and services (current LCU),NE.IMP.GNFS.CN,2359212110896400
Indonesia,IDN,2012,Imports of goods and services (current LCU),NE.IMP.GNFS.CN,2152937000000000
Indonesia,IDN,2011,Imports of goods and services (current LCU),NE.IMP.GNFS.CN,1868074982369500
Indonesia,IDN,2010,Imports of goods and services (current LCU),NE.IMP.GNFS.CN,1537719772734300
Indonesia,IDN,2009,Imports of goods and services (current LCU),NE.IMP.GNFS.CN,1197092700000000
Indonesia,IDN,2008,Imports of goods and services (current LCU),NE.IMP.GNFS.CN,1422902088801300
Indonesia,IDN,2007,Imports of goods and services (current LCU),NE.IMP.GNFS.CN,1003271309000000
Indonesia,IDN,2006,Imports of goods and services (current LCU),NE.IMP.GNFS.CN,855587836000000
Indonesia,IDN,2005,Imports of goods and services (current LCU),NE.IMP.GNFS.CN,830083444000000
Indonesia,IDN,2004,Imports of goods and services (current LCU),NE.IMP.GNFS.CN,632376148500000
Indonesia,IDN,2003,Imports of goods and services (current LCU),NE.IMP.GNFS.CN,465940923000000
Indonesia,IDN,2002,Imports of goods and services (current LCU),NE.IMP.GNFS.CN,480815372000000
Indonesia,IDN,2001,Imports of goods and services (current LCU),NE.IMP.GNFS.CN,506426237000000
Indonesia,IDN,2000,Imports of goods and services (current LCU),NE.IMP.GNFS.CN,423317900000000
Indonesia,IDN,1999,Imports of goods and services (current LCU),NE.IMP.GNFS.CN,301654000000000
Indonesia,IDN,1998,Imports of goods and services (current LCU),NE.IMP.GNFS.CN,413058100000000
Indonesia,IDN,1997,Imports of goods and services (current LCU),NE.IMP.GNFS.CN,176599800000000
Indonesia,IDN,1996,Imports of goods and services (current LCU),NE.IMP.GNFS.CN,140812000000000
Indonesia,IDN,1995,Imports of goods and services (current LCU),NE.IMP.GNFS.CN,125656900000000
Indonesia,IDN,1994,Imports of goods and services (current LCU),NE.IMP.GNFS.CN,96952600000000
Indonesia,IDN,1993,Imports of goods and services (current LCU),NE.IMP.GNFS.CN,78383000000000
Indonesia,IDN,1992,Imports of goods and services (current LCU),NE.IMP.GNFS.CN,70480600000000
Indonesia,IDN,1991,Imports of goods and services (current LCU),NE.IMP.GNFS.CN,60247700000000
Indonesia,IDN,1990,Imports of goods and services (current LCU),NE.IMP.GNFS.CN,50045700000000
Indonesia,IDN,1989,Imports of goods and services (current LCU),NE.IMP.GNFS.CN,38443000000000
Indonesia,IDN,1988,Imports of goods and services (current LCU),NE.IMP.GNFS.CN,31565600000000
Indonesia,IDN,1987,Imports of goods and services (current LCU),NE.IMP.GNFS.CN,27955800000000
Indonesia,IDN,1986,Imports of goods and services (current LCU),NE.IMP.GNFS.CN,21036200000000
Indonesia,IDN,1985,Imports of goods and services (current LCU),NE.IMP.GNFS.CN,19835200000000
Indonesia,IDN,1984,Imports of goods and services (current LCU),NE.IMP.GNFS.CN,19844700000000
Indonesia,IDN,1983,Imports of goods and services (current LCU),NE.IMP.GNFS.CN,21235100000000
Indonesia,IDN,1982,Imports of goods and services (current LCU),NE.IMP.GNFS.CN,15681700000000
Indonesia,IDN,1981,Imports of goods and services (current LCU),NE.IMP.GNFS.CN,13802200000000
Indonesia,IDN,1980,Imports of goods and services (current LCU),NE.IMP.GNFS.CN,10079800000000
Indonesia,IDN,1979,Imports of goods and services (current LCU),NE.IMP.GNFS.CN,7554700000000
Indonesia,IDN,1978,Imports of goods and services (current LCU),NE.IMP.GNFS.CN,4742000000000
Indonesia,IDN,1977,Imports of goods and services (current LCU),NE.IMP.GNFS.CN,3817200000000
Indonesia,IDN,1976,Imports of goods and services (current LCU),NE.IMP.GNFS.CN,3222100000000
Indonesia,IDN,1975,Imports of goods and services (current LCU),NE.IMP.GNFS.CN,2778000000000
Indonesia,IDN,1974,Imports of goods and services (current LCU),NE.IMP.GNFS.CN,2293700000000
Indonesia,IDN,1973,Imports of goods and services (current LCU),NE.IMP.GNFS.CN,1315600000000
Indonesia,IDN,1972,Imports of goods and services (current LCU),NE.IMP.GNFS.CN,862400000000
Indonesia,IDN,1971,Imports of goods and services (current LCU),NE.IMP.GNFS.CN,611100000000
Indonesia,IDN,1970,Imports of goods and services (current LCU),NE.IMP.GNFS.CN,529000000000
Indonesia,IDN,1969,Imports of goods and services (current LCU),NE.IMP.GNFS.CN,403000000000
Indonesia,IDN,1968,Imports of goods and services (current LCU),NE.IMP.GNFS.CN,326600000000
Indonesia,IDN,1967,Imports of goods and services (current LCU),NE.IMP.GNFS.CN,143000000000
Indonesia,IDN,1966,Imports of goods and services (current LCU),NE.IMP.GNFS.CN,69800000000
Indonesia,IDN,1965,Imports of goods and services (current LCU),NE.IMP.GNFS.CN,1360000000000
Indonesia,IDN,1964,Imports of goods and services (current LCU),NE.IMP.GNFS.CN,932000000000
Indonesia,IDN,1963,Imports of goods and services (current LCU),NE.IMP.GNFS.CN,300000000000
Indonesia,IDN,1962,Imports of goods and services (current LCU),NE.IMP.GNFS.CN,72000000000
Indonesia,IDN,1961,Imports of goods and services (current LCU),NE.IMP.GNFS.CN,64000000000
Indonesia,IDN,1960,Imports of goods and services (current LCU),NE.IMP.GNFS.CN,49000000000
Indonesia,IDN,2022,Imports of goods and services (constant 2015 US$),NE.IMP.GNFS.KD,231940863642.516
Indonesia,IDN,2021,Imports of goods and services (constant 2015 US$),NE.IMP.GNFS.KD,202127126433.191
Indonesia,IDN,2020,Imports of goods and services (constant 2015 US$),NE.IMP.GNFS.KD,161875833632.718
Indonesia,IDN,2019,Imports of goods and services (constant 2015 US$),NE.IMP.GNFS.KD,196463073217.431
Indonesia,IDN,2018,Imports of goods and services (constant 2015 US$),NE.IMP.GNFS.KD,211539357389.967
Indonesia,IDN,2017,Imports of goods and services (constant 2015 US$),NE.IMP.GNFS.KD,188645329723.231
Indonesia,IDN,2016,Imports of goods and services (constant 2015 US$),NE.IMP.GNFS.KD,174561779205.668
Indonesia,IDN,2015,Imports of goods and services (constant 2015 US$),NE.IMP.GNFS.KD,178863652312.467
Indonesia,IDN,2014,Imports of goods and services (constant 2015 US$),NE.IMP.GNFS.KD,190785883241.12
Indonesia,IDN,2013,Imports of goods and services (constant 2015 US$),NE.IMP.GNFS.KD,186825733771.376
Indonesia,IDN,2012,Imports of goods and services (constant 2015 US$),NE.IMP.GNFS.KD,183410813948.169
Indonesia,IDN,2011,Imports of goods and services (constant 2015 US$),NE.IMP.GNFS.KD,169827326051.727
Indonesia,IDN,2010,Imports of goods and services (constant 2015 US$),NE.IMP.GNFS.KD,147638855602.914
Indonesia,IDN,2009,Imports of goods and services (constant 2015 US$),NE.IMP.GNFS.KD,125816785895.779
Indonesia,IDN,2008,Imports of goods and services (constant 2015 US$),NE.IMP.GNFS.KD,147980497512.473
Indonesia,IDN,2007,Imports of goods and services (constant 2015 US$),NE.IMP.GNFS.KD,134524585382.599
Indonesia,IDN,2006,Imports of goods and services (constant 2015 US$),NE.IMP.GNFS.KD,123344336095.882
Indonesia,IDN,2005,Imports of goods and services (constant 2015 US$),NE.IMP.GNFS.KD,113594866368.82
Indonesia,IDN,2004,Imports of goods and services (constant 2015 US$),NE.IMP.GNFS.KD,96455702370.792
Indonesia,IDN,2003,Imports of goods and services (constant 2015 US$),NE.IMP.GNFS.KD,76157278641.9958
Indonesia,IDN,2002,Imports of goods and services (constant 2015 US$),NE.IMP.GNFS.KD,74984717379.7393
Indonesia,IDN,2001,Imports of goods and services (constant 2015 US$),NE.IMP.GNFS.KD,78312573811.708
Indonesia,IDN,2000,Imports of goods and services (constant 2015 US$),NE.IMP.GNFS.KD,75170549303.7933
Indonesia,IDN,1999,Imports of goods and services (constant 2015 US$),NE.IMP.GNFS.KD,59690446637.2247
